Name	Term	ES	NES	NOM p-val	FDR q-val	FWER p-val	Tag %	Gene %	Lead_genes
prerank	response to interferon-gamma (GO:0034341)	-0.644524122545434	-2.2240327881112822	0.001	0.001	0.001	18/50	6.96%	Cd74;Gbp2;Gbp6;Gbp3;Gbp5;Ccl5;Casp1;Ccl3;Slc11a1;Ccl8;Gbp7;Ccl17;Trim21;Ifitm1;Pde12;Ifitm3;Sp100;Irf8
prerank	regulation of regulated secretory pathway (GO:1903305)	0.6085909252601928	2.008138397781903	0.001	0.23873098434417692	0.177	12/33	9.61%	Syt1;Unc13d;Syt5;Trpv6;Doc2a;Syt10;Lrrk2;Syt4;Syt17;Syt6;Syn1;Syt9
prerank	regulation of calcium ion-dependent exocytosis (GO:0017158)	0.6148929771387108	1.9662741612049852	0.001	0.2030279130248469	0.289	13/29	14.86%	Syt1;Cacna1h;Syt5;Trpv6;Doc2a;Syt10;Syt4;Syt17;Syt6;Doc2b;Syt9;Stxbp3;Adra2a
prerank	negative regulation of viral process (GO:0048525)	-0.5681487693193341	-1.9552908172662038	0.001	0.13222380765421826	0.22	22/46	22.49%	Ifit1;Ccl5;Rsad2;Ifih1;Trim21;Trim14;Ifitm1;Parp10;Trim35;Ifitm3;Trim5;Zc3hav1;Bst2;Ptx3;Eif2ak2;Mid2;Fam111a;Stat1;Prox1;Btbd17;Hexim1;Mavs
prerank	G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger (GO:0007187)	0.5676554184850174	1.949109826358561	0.001	0.1701668772334237	0.338	26/40	21.86%	Sstr2;Tshr;Htr2c;Htr4;Agt;Npy1r;Htr1a;Chrm1;Adrb3;Sstr4;Calcrl;Htr1b;Hrh1;Oprm1;Mc5r;Drd4;Chrm4;Htr7;Ptgir;Sstr1;Drd1;Chrm3;Mc3r;Lpar3;Cnr1;Galr3
prerank	autophagy of nucleus (GO:0044804)	0.716604912539562	1.9345340160557716	0.0022675736961451248	0.15773297179883117	0.4	4/16	2.79%	Wdr45b;Atg12;Atg9a;Atg9b
prerank	monocyte chemotaxis (GO:0002548)	-0.7243822698968482	-1.9257672827192498	0.0035587188612099642	0.13680503874379094	0.316	7/15	6.80%	Ccl5;Ccl3;Ccl8;Ccl17;Lgals3;Flt1;Anxa1
prerank	organic acid transport (GO:0015849)	-0.5056755320575931	-1.888450715338242	0.001	0.16682000105478434	0.441	22/73	11.44%	Slc25a45;Slc13a3;Folr1;Slc1a5;Slc7a7;Slc7a14;Slc22a6;Slc26a7;Abcc4;Abcg2;Ceacam1;Pdpn;Stard5;Slc7a2;Slc26a8;Slc19a1;Sfxn5;Abcc3;Slc38a3;Slc25a17;Slc38a2;Slc38a1
prerank	regulation of dopamine secretion (GO:0014059)	0.6369171598656416	1.8723441267224188	0.0022172949002217295	0.27240910534987334	0.661	9/21	11.99%	Syt1;Kcna2;Syt5;Syt10;Syt4;Syt17;Syt6;Syt9;Chrnb2
prerank	negative regulation of viral genome replication (GO:0045071)	-0.5956381335986075	-1.8665571929737217	0.001	0.18255416024517876	0.549	16/31	22.49%	Ifit1;Ccl5;Rsad2;Ifih1;Ifitm1;Parp10;Ifitm3;Zc3hav1;Bst2;Eif2ak2;Fam111a;Tasor;Setdb1;Prox1;Btbd17;Mavs
prerank	peripheral nervous system development (GO:0007422)	0.6353976329800912	1.8636675250796066	0.002242152466367713	0.2504543808967927	0.692	6/20	4.07%	Ntf3;Egr2;Sox10;Bdnf;Nf1;Artn
prerank	cellular response to interferon-gamma (GO:0071346)	-0.5056416246464425	-1.862917769038596	0.001	0.15986916767750167	0.564	31/68	23.94%	Gbp2;Gbp6;Gbp3;Gbp5;Ccl5;Casp1;Ccl3;Ccl8;Gbp7;Ccl17;Trim21;Pde12;B2m;Sp100;Irf8;Trim5;Trim68;Gbp4;Tlr2;Irf5;Irf6;Il12rb1;Stat1;Trim38;Gapdh;Hck;Irf9;Irf3;Slc26a6;Ifngr2;Irf1
